id,paperid,quesno,score,answer,answerHas
NULL,3009,23,0,A,0
NULL,3009,24,1,B,0
NULL,3009,25,0,A,0
NULL,3009,26,0,C,0
NULL,3009,27,1,A,0
NULL,3009,28,0,D,0
NULL,3009,29,0,B,0
NULL,3009,30,0,A,0
NULL,3076,1,0,B,0
NULL,3076,2,0,C,0
NULL,3076,3,1,C,0
NULL,3076,4,1,A,0
NULL,3076,5,0,B,0
NULL,3076,6,0,D,0
NULL,3076,7,0,D,0
NULL,3076,8,0,B,0
NULL,3076,9,0,A,0
NULL,3076,10,0,A,0
NULL,3076,11,0,C,0
NULL,3076,12,1,C,0
NULL,3076,13,0,D,0
NULL,3076,14,0,B,0
NULL,3076,15,0,A,0
NULL,3076,16,1,A,0
NULL,3076,17,0,B,0
NULL,3076,18,0,B,0
NULL,3076,19,0,D,0
NULL,3076,20,0,C,0
NULL,3076,21,0,B,0
NULL,3076,22,0,B,0
NULL,3076,23,0,C,0
NULL,3076,24,0,A,0
NULL,3076,25,0,A,0
NULL,3076,26,0,B,0
NULL,3076,27,0,D,0
NULL,3076,28,0,C,0
NULL,3076,29,0,C,0
NULL,3076,30,0,C,0
NULL,2031,1,2,B,0
NULL,2031,2,0,C,0
NULL,2031,3,2,A,0
NULL,2031,4,0,A,0
NULL,2031,5,0,D,0
NULL,2031,6,0,D,0
NULL,2031,7,2,A,0
NULL,2031,8,2,D,0
NULL,2031,9,2,C,0
NULL,2031,10,2,A,0
NULL,2031,11,0,C,0
NULL,2031,12,0,D,0
NULL,2031,13,2,C,0
NULL,2031,14,0,D,0
NULL,2031,15,0,D,0
NULL,2031,16,0,D,0
NULL,2031,17,0,C,0
NULL,2031,18,0,D,0
NULL,2031,19,2,A,0
NULL,2031,20,2,B,0
NULL,2031,21,2,C,0
NULL,2031,22,0,B,0
NULL,2031,23,0,C,0
NULL,2031,24,0,C,0
NULL,2031,25,0,A,0
NULL,3077,1,0,B,0
NULL,3077,2,0,D,0
NULL,3077,3,1,C,0
NULL,3077,4,0,D,0
NULL,3077,5,0,A,0
NULL,3077,6,1,A,0
NULL,3077,7,1,B,0
NULL,3077,8,0,C,0
NULL,3077,9,0,D,0
NULL,3077,10,1,B,0
NULL,3077,11,0,C,0
NULL,3077,12,0,A,0
NULL,3077,13,0,D,0
NULL,3077,14,0,A,0
NULL,3077,15,0,A,0
NULL,3077,16,0,C,0
NULL,3077,17,0,C,0
NULL,3077,18,0,B,0
NULL,3077,19,0,D,0
NULL,3077,20,1,A,0
NULL,3077,21,0,D,0
NULL,3077,22,0,D,0
NULL,3077,23,0,B,0
NULL,3077,24,0,A,0
NULL,3077,25,0,A,0
NULL,3077,26,0,C,0
NULL,3077,27,0,D,0
NULL,3077,28,0,D,0
NULL,3077,29,0,B,0
NULL,3077,30,0,A,0
NULL,2560,1,1.5,B,0
NULL,2560,2,0,B,0
NULL,2560,3,0,C,0
NULL,2560,4,1.5,C,0
NULL,2560,5,1.5,C,0
NULL,2560,6,0,A,0
NULL,2560,7,1.5,C,0
NULL,2560,8,0,B,0
NULL,2560,9,1.5,C,0
NULL,2560,10,0,B,0
NULL,2560,11,0,A,0
NULL,2560,12,0,B,0
NULL,2560,13,1.5,A,0
NULL,2560,14,0,A,0
NULL,2560,15,1.5,B,0
NULL,2560,16,1.5,A,0
NULL,2560,17,1.5,B,0
NULL,2560,18,1.5,A,0
NULL,2560,19,0,A,0
NULL,2560,20,0,A,0
NULL,2560,21,2,C,0
NULL,2560,22,0,A,0
NULL,2560,23,0,D,0
NULL,2560,24,0,D,0
NULL,2560,25,0,A,0
NULL,2560,26,0,B,0
NULL,2560,27,2,B,0
NULL,2560,28,2,A,0
NULL,2560,29,2,B,0
NULL,2560,30,2,D,0
NULL,2560,31,2,C,0
NULL,2560,32,2,C,0
NULL,2560,33,2,B,0
NULL,2560,34,2,D,0
NULL,2560,35,0,C,0
NULL,2560,36,0,C,0
NULL,2560,37,0,F,0
NULL,2560,38,0,B,0
NULL,2560,39,0,D,0
NULL,2560,40,2,A,0
NULL,2560,41,0,D,0
NULL,2560,42,1.5,C,0
NULL,2560,43,0,B,0
NULL,2560,44,0,C,0
NULL,2560,45,0,C,0
NULL,2560,46,0,A,0
NULL,2560,47,1.5,D,0
NULL,2560,48,0,C,0
NULL,2560,49,1.5,B,0
NULL,2560,50,0,D,0
NULL,2560,51,1.5,A,0
NULL,2560,52,1.5,B,0
NULL,2560,53,0,A,0
NULL,2560,54,1.5,C,0
NULL,2560,55,0,D,0
NULL,2560,56,0,D,0
NULL,2560,57,0,B,0
NULL,2560,58,1.5,A,0
NULL,2560,59,0,A,0
NULL,2560,60,0,B,0
NULL,2100,1,2,B,0
NULL,2100,2,0,C,0
NULL,2100,3,0,B,0
NULL,2100,4,2,D,0
NULL,2100,5,0,A,0
NULL,2100,6,2,B,0
NULL,2100,7,2,A,0
NULL,2100,8,2,D,0
NULL,2100,9,2,C,0
NULL,2100,10,2,A,0
NULL,2100,11,0,C,0
NULL,2100,12,0,D,0
NULL,2100,13,2,C,0
NULL,2100,14,0,D,0
NULL,2100,15,0,D,0
NULL,2100,16,0,D,0
NULL,2100,17,2,D,0
NULL,2100,18,2,C,0
NULL,2100,19,0,D,0
NULL,2100,20,2,B,0
NULL,2100,21,2,C,0
NULL,2100,22,0,B,0
NULL,2100,23,2,D,0
NULL,2100,24,2,A,0
NULL,2100,25,0,A,0
NULL,2937,1,1,A,0
NULL,2937,2,0,C,0
NULL,2937,3,1,C,0
NULL,2937,4,0,D,0
NULL,2937,5,0,A,0
NULL,2937,6,1,A,0
NULL,2937,7,0,C,0
NULL,2937,8,1,A,0
NULL,2937,9,0,B,0
NULL,2937,10,0,C,0
NULL,2937,11,0,C,0
NULL,2937,12,0,A,0
NULL,2937,13,0,A,0
NULL,2937,14,0,A,0
NULL,2937,15,0,A,0
NULL,2937,16,0,B,0
NULL,2937,17,0,B,0
NULL,2937,18,0,A,0
NULL,2937,19,1,A,0
NULL,2937,20,1,A,0
NULL,2937,21,0,D,0
NULL,2937,22,1,C,0
NULL,2937,23,0,A,0
NULL,2937,24,1,B,0
NULL,2937,25,0,A,0
NULL,2937,26,0,B,0
NULL,2937,27,0,C,0
NULL,2937,28,0,D,0
NULL,2937,29,0,B,0
NULL,2937,30,0,A,0
NULL,2099,1,0,A,0
NULL,2099,2,0,C,0
NULL,2099,3,2,A,0
NULL,2099,4,0,A,0
NULL,2099,5,2,C,0
NULL,2099,6,0,A,0
NULL,2099,7,2,A,0
NULL,2099,8,2,D,0
NULL,2099,9,0,B,0
NULL,2099,10,0,C,0
NULL,2099,11,0,C,0
NULL,2099,12,0,D,0
NULL,2099,13,0,A,0
NULL,2099,14,0,C,0
NULL,2099,15,0,A,0
NULL,2099,16,0,D,0
NULL,2099,17,0,A,0
NULL,2099,18,0,A,0
NULL,2099,19,0,B,0
NULL,2099,20,2,B,0
NULL,2099,21,0,B,0
NULL,2099,22,0,C,0
NULL,2099,23,0,C,0
NULL,2099,24,0,C,0
NULL,2099,25,0,A,0
NULL,2810,1,1.5,B,0
NULL,2810,2,1.5,A,0
NULL,2810,3,0,A,0
NULL,2810,4,1.5,C,0
NULL,2810,5,0,A,0
NULL,2810,6,1.5,B,0
NULL,2810,7,0,B,0
NULL,2810,8,1.5,A,0
NULL,2810,9,1.5,C,0
NULL,2810,10,0,C,0
NULL,2810,11,0,A,0
NULL,2810,12,0,B,0
NULL,2810,13,0,C,0
NULL,2810,14,0,B,0
NULL,2810,15,1.5,B,0
NULL,2810,16,1.5,A,0
NULL,2810,17,1.5,B,0
NULL,2810,18,1.5,A,0
NULL,2810,19,0,A,0
NULL,2810,20,1.5,C,0
NULL,2810,21,0,A,0
NULL,2810,22,2,D,0
NULL,2810,23,0,B,0
NULL,2810,24,0,D,0
NULL,2810,25,2,C,0
NULL,2810,26,0,B,0
NULL,2810,27,0,A,0
NULL,2810,28,0,C,0
NULL,2810,29,0,"B,D",0
NULL,2810,30,0,C,0
NULL,2810,31,0,D,0
NULL,2810,32,0,B,0
NULL,2810,33,0,D,0
NULL,2810,34,0,C,0
NULL,2810,35,2,A,0
NULL,2810,36,0,G,0
NULL,2810,37,0,E,0
NULL,2810,38,2,C,0
NULL,2810,39,0,F,0
NULL,2810,40,2,A,0
NULL,2810,41,0,C,0
NULL,2810,42,0,B,0
NULL,2810,43,0,C,0
NULL,2810,44,0,A,0
NULL,2810,45,0,B,0
NULL,2810,46,0,D,0
NULL,2810,47,0,B,0
NULL,2810,48,0,C,0
NULL,2810,49,0,A,0
NULL,2810,50,0,B,0
NULL,2810,51,0,D,0
NULL,2810,52,0,D,0
NULL,2810,53,0,B,0
NULL,2810,54,1.5,C,0
NULL,2810,55,1.5,A,0
NULL,2810,56,0,C,0
NULL,2810,57,0,A,0
NULL,2810,58,0,D,0
NULL,2810,59,0,B,0
NULL,2810,60,0,B,0
NULL,3083,1,0,D,0
NULL,3083,2,1,B,0
NULL,3083,3,1,C,0
NULL,3083,4,0,D,0
NULL,3083,5,0,A,0
NULL,3083,6,0,B,0
NULL,3083,7,1,B,0
NULL,3083,8,1,A,0
NULL,3083,9,0,B,0
NULL,3083,10,1,B,0
NULL,3083,11,0,C,0
NULL,3083,12,0,A,0
NULL,3083,13,0,D,0
NULL,3083,14,0,A,0
NULL,3083,15,0,A,0
NULL,3083,16,0,C,0
NULL,3083,17,1,D,0
NULL,3083,18,0,B,0
NULL,3083,19,0,D,0
NULL,3083,20,1,A,0
NULL,3083,21,0,D,0
NULL,3083,22,1,C,0
NULL,3083,23,0,C,0
NULL,3083,24,0,A,0
NULL,3083,25,0,C,0
NULL,3083,26,0,C,0
NULL,3083,27,0,C,0
NULL,3083,28,0,D,0
NULL,3083,29,0,B,0
NULL,3083,30,0,A,0
NULL,2098,1,0,D,0
NULL,2098,2,0,B,0
NULL,2098,3,2,A,0
NULL,2098,4,2,D,0
NULL,2098,5,0,A,0
NULL,2098,6,2,B,0
NULL,2098,7,2,A,0
NULL,2098,8,0,C,0
NULL,2098,9,0,A,0
NULL,2098,10,0,B,0
NULL,2098,11,0,C,0
NULL,2098,12,2,B,0
NULL,2098,13,0,B,0
NULL,2098,14,0,C,0
NULL,2098,15,2,C,0
NULL,2098,16,2,C,0
NULL,2098,17,0,B,0
NULL,2098,18,0,A,0
NULL,2098,19,0,D,0
NULL,2098,20,0,D,0
NULL,2098,21,0,B,0
NULL,2098,22,0,C,0
NULL,2098,23,2,D,0
NULL,2098,24,2,A,0
NULL,2098,25,2,C,0
NULL,3015,1,1,A,0
NULL,3015,2,0,C,0
NULL,3015,3,1,C,0
NULL,3015,4,0,D,0
NULL,3015,5,0,A,0
NULL,3015,6,1,A,0
NULL,3015,7,1,B,0
NULL,3015,8,1,A,0
NULL,3015,9,0,A,0
NULL,3015,10,0,C,0
NULL,3015,11,0,D,0
NULL,3015,12,0,D,0
NULL,3015,13,0,A,0
NULL,3015,14,0,A,0
NULL,3015,15,0,B,0
NULL,3015,16,1,A,0
NULL,3015,17,1,D,0
NULL,3015,18,0,D,0
NULL,3015,19,1,A,0
NULL,3015,20,0,D,0
NULL,3015,21,0,D,0
NULL,3015,22,1,C,0
NULL,3015,23,0,B,0
NULL,3015,24,0,C,0
NULL,3015,25,0,A,0
NULL,3015,26,0,C,0
NULL,3015,27,0,D,0
NULL,3015,28,1,B,0
NULL,3015,29,1,D,0
NULL,3015,30,0,A,0
NULL,2097,1,2,B,0
NULL,2097,2,2,D,0
NULL,2097,3,2,A,0
NULL,2097,4,2,D,0
NULL,2097,5,0,A,0
NULL,2097,6,0,A,0
NULL,2097,7,2,A,0
NULL,2097,8,0,A,0
NULL,2097,9,0,D,0
NULL,2097,10,0,C,0
NULL,2097,11,0,C,0
NULL,2097,12,2,B,0
NULL,2097,13,0,B,0
NULL,2097,14,0,C,0
NULL,2097,15,0,B,0
NULL,2097,16,0,D,0
NULL,2097,17,0,B,0
NULL,2097,18,0,A,0
NULL,2097,19,0,C,0
NULL,2097,20,2,B,0
NULL,2097,21,0,B,0
NULL,2097,22,0,B,0
NULL,2097,23,0,C,0
NULL,2097,24,0,B,0
NULL,2097,25,0,A,0
NULL,3082,1,0,B,0
NULL,3082,2,1,B,0
NULL,3082,3,1,C,0
NULL,3082,4,0,C,0
NULL,3082,5,0,A,0
NULL,3082,6,1,A,0
NULL,3082,7,1,B,0
NULL,3082,8,1,A,0
NULL,3082,9,0,B,0
NULL,3082,10,0,C,0
NULL,3082,11,0,C,0
NULL,3082,12,0,,0
NULL,3082,13,0,B,0
NULL,3082,14,0,A,0
NULL,3082,15,0,C,0
NULL,3082,16,0,C,0
NULL,3082,17,1,D,0
NULL,3082,18,0,B,0
NULL,3082,19,0,C,0
NULL,3082,20,0,B,0
NULL,3082,21,0,A,0
NULL,3082,22,1,C,0
NULL,3082,23,0,C,0
NULL,3082,24,1,B,0
NULL,3082,25,1,D,0
NULL,3082,26,0,B,0
NULL,3082,27,0,D,0
NULL,3082,28,0,D,0
NULL,3082,29,0,B,0
NULL,3082,30,0,A,0
NULL,3014,1,1,A,0
NULL,3014,2,1,B,0
NULL,3014,3,0,A,0
NULL,3014,4,0,D,0
NULL,3014,5,0,A,0
NULL,3014,6,1,A,0
NULL,3014,7,1,B,0
NULL,3014,8,1,A,0
NULL,3014,9,0,A,0
NULL,3014,10,0,A,0
NULL,3014,11,0,C,0
NULL,3014,12,0,A,0
NULL,3014,13,0,A,0
NULL,3014,14,0,A,0
NULL,3014,15,0,C,0
NULL,3014,16,0,C,0
NULL,3014,17,1,D,0
NULL,3014,18,0,B,0
NULL,3014,19,0,D,0
NULL,3014,20,1,A,0
NULL,3014,21,0,B,0
NULL,3014,22,0,D,0
NULL,3014,23,1,D,0
NULL,3014,24,0,A,0
NULL,3014,25,1,D,0
NULL,3014,26,0,B,0
NULL,3014,27,0,C,0
NULL,3014,28,0,D,0
NULL,3014,29,0,B,0
NULL,3014,30,0,A,0
NULL,2096,1,0,D,0
NULL,2096,2,0,B,0
NULL,2096,3,2,A,0
NULL,2096,4,0,B,0
NULL,2096,5,0,D,0
NULL,2096,6,2,B,0
NULL,2096,7,2,A,0
NULL,2096,8,2,D,0
NULL,2096,9,0,A,0
NULL,2096,10,2,A,0
NULL,2096,11,0,C,0
NULL,2096,12,0,A,0
NULL,2096,13,0,A,0
NULL,2096,14,0,D,0
NULL,2096,15,2,C,0
NULL,2096,16,0,D,0
NULL,2096,17,2,D,0
NULL,2096,18,0,D,0
NULL,2096,19,0,B,0
NULL,2096,20,0,C,0
NULL,2096,21,0,B,0
NULL,2096,22,0,B,0
NULL,2096,23,0,A,0
NULL,2096,24,0,C,0
NULL,2096,25,0,B,0
NULL,3081,1,1,A,0
NULL,3081,2,0,D,0
NULL,3081,3,0,A,0
NULL,3081,4,0,C,0
NULL,3081,5,0,A,0
NULL,3081,6,0,D,0
NULL,3081,7,1,B,0
NULL,3081,8,0,C,0
NULL,3081,9,0,B,0
NULL,3081,10,0,C,0
NULL,3081,11,0,D,0
NULL,3081,12,0,A,0
NULL,3081,13,0,A,0
NULL,3081,14,0,A,0
NULL,3081,15,0,A,0
NULL,3081,16,0,C,0
NULL,3081,17,0,C,0
NULL,3081,18,0,D,0
NULL,3081,19,0,D,0
NULL,3081,20,0,C,0
NULL,3081,21,0,D,0
NULL,3081,22,1,C,0
NULL,3081,23,0,C,0
NULL,3081,24,1,B,0
NULL,3081,25,0,B,0
NULL,3081,26,0,C,0
NULL,3081,27,0,C,0
NULL,3081,28,0,D,0
NULL,3081,29,0,B,0
NULL,3081,30,1,D,0
NULL,2030,1,2,B,0
NULL,2030,2,2,D,0
NULL,2030,3,2,A,0
NULL,2030,4,2,D,0
NULL,2030,5,2,C,0
NULL,2030,6,2,B,0
NULL,2030,7,0,D,0
NULL,2030,8,0,A,0
NULL,2030,9,2,C,0
NULL,2030,10,0,C,0
NULL,2030,11,0,D,0
NULL,2030,12,0,C,0
NULL,2030,13,2,C,0
NULL,2030,14,2,B,0
NULL,2030,15,2,C,0
NULL,2030,16,2,C,0
NULL,2030,17,0,B,0
NULL,2030,18,0,B,0
NULL,2030,19,2,A,0
NULL,2030,20,0,D,0
NULL,2030,21,0,D,0
NULL,2030,22,2,D,0
NULL,2030,23,0,C,0
NULL,2030,24,0,B,0
NULL,2030,25,2,C,0
NULL,3013,1,1,A,0
NULL,3013,2,1,B,0
NULL,3013,3,0,A,0
NULL,3013,4,0,D,0
NULL,3013,5,0,A,0
NULL,3013,6,1,A,0
NULL,3013,7,1,B,0
NULL,3013,8,1,A,0
NULL,3013,9,0,A,0
NULL,3013,10,0,A,0
NULL,3013,11,0,C,0
NULL,3013,12,0,A,0
NULL,3013,13,0,A,0
NULL,3013,14,0,A,0
NULL,3013,15,0,C,0
NULL,3013,16,0,C,0
NULL,3013,17,1,D,0
NULL,3013,18,0,B,0
NULL,3013,19,0,D,0
NULL,3013,20,1,A,0
NULL,3013,21,0,B,0
NULL,3013,22,0,D,0
NULL,3013,23,1,D,0
NULL,3013,24,0,A,0
NULL,3013,25,1,D,0
NULL,3013,26,0,B,0
NULL,3013,27,0,C,0
NULL,3013,28,0,D,0
NULL,3013,29,0,B,0
NULL,3013,30,1,D,0
NULL,3080,1,0,B,0
NULL,3080,2,0,D,0
NULL,3080,3,0,A,0
NULL,3080,4,0,C,0
NULL,3080,5,0,A,0
NULL,3080,6,1,A,0
NULL,3080,7,1,B,0
NULL,3080,8,0,C,0
NULL,3080,9,0,A,0
NULL,3080,10,0,C,0
NULL,3080,11,0,D,0
NULL,3080,12,0,B,0
NULL,3080,13,0,A,0
NULL,3080,14,1,D,0
NULL,3080,15,0,C,0
NULL,3080,16,0,B,0
NULL,3080,17,0,BD,0
NULL,3080,18,1,C,0
NULL,3080,19,0,D,0
NULL,3080,20,0,D,0
NULL,3080,21,1,C,0
NULL,3080,22,1,C,0
NULL,3080,23,0,B,0
NULL,3080,24,0,C,0
NULL,3080,25,1,D,0
NULL,3080,26,0,C,0
NULL,3080,27,0,C,0
NULL,3080,28,0,D,0
NULL,3080,29,0,B,0
NULL,3080,30,1,D,0
NULL,2559,1,0,C,0
NULL,2559,2,0,B,0
NULL,2559,3,0,C,0
NULL,2559,4,0,B,0
NULL,2559,5,0,A,0
NULL,2559,6,0,C,0
NULL,2559,7,1.5,C,0
NULL,2559,8,1.5,A,0
NULL,2559,9,0,A,0
NULL,2559,10,0,B,0
NULL,2559,11,0,C,0
NULL,2559,12,0,A,0
NULL,2559,13,0,C,0
NULL,2559,14,0,B,0
NULL,2559,15,1.5,B,0
NULL,2559,16,1.5,A,0
NULL,2559,17,1.5,B,0
NULL,2559,18,1.5,A,0
NULL,2559,19,0,A,0
NULL,2559,20,1.5,C,0
NULL,2559,21,0,D,0
NULL,2559,22,0,C,0
NULL,2559,23,0,B,0
NULL,2559,24,0,B,0
NULL,2559,25,2,C,0
NULL,2559,26,0,A,0
NULL,2559,27,0,D,0
NULL,2559,28,0,C,0
NULL,2559,29,0,C,0
NULL,2559,30,0,A,0
NULL,2559,31,0,D,0
NULL,2559,32,0,D,0
NULL,2559,33,0,A,0
NULL,2559,34,0,C,0
NULL,2559,35,0,B,0
NULL,2559,36,0,C,0
NULL,2559,37,0,B,0
NULL,2559,38,0,D,0
NULL,2559,39,0,E,0
NULL,2559,40,0,G,0
NULL,2559,41,0,C,0
NULL,2559,42,0,D,0
NULL,2559,43,1.5,A,0
NULL,2559,44,1.5,B,0
NULL,2559,45,0,B,0
NULL,2559,46,1.5,C,0
NULL,2559,47,0,A,0
NULL,2559,48,0,D,0
NULL,2559,49,0,A,0
NULL,2559,50,0,D,0
NULL,2559,51,1.5,A,0
NULL,2559,52,0,C,0
NULL,2559,53,0,A,0
NULL,2559,54,0,B,0
NULL,2559,55,0,D,0
NULL,2559,56,0,A,0
NULL,2559,57,1.5,D,0
NULL,2559,58,0,B,0
NULL,2559,59,0,B,0
NULL,2559,60,1.5,D,0
NULL,2029,1,0,C,0
NULL,2029,2,2,D,0
NULL,2029,3,0,B,0
NULL,2029,4,2,D,0
NULL,2029,5,0,A,0
NULL,2029,6,0,A,0
NULL,2029,7,0,C,0
NULL,2029,8,2,D,0
NULL,2029,9,2,C,0
NULL,2029,10,0,B,0
NULL,2029,11,2,B,0
NULL,2029,12,0,C,0
NULL,2029,13,0,B,0
NULL,2029,14,0,A,0
NULL,2029,15,0,D,0
NULL,2029,16,0,B,0
NULL,2029,17,0,C,0
NULL,2029,18,0,A,0
NULL,2029,19,2,A,0
NULL,2029,20,2,B,0
NULL,2029,21,2,C,0
NULL,2029,22,0,B,0
NULL,2029,23,2,D,0
NULL,2029,24,0,B,0
NULL,2029,25,0,D,0
NULL,2032,1,0,,0
NULL,2032,2,0,,0
NULL,2032,3,0,,0
NULL,2032,4,0,,0
NULL,2032,5,0,,0
NULL,2032,6,0,,0
NULL,2032,7,0,,0
NULL,2032,8,0,,0
NULL,2032,9,0,,0
NULL,2032,10,0,,0
NULL,2032,11,0,,0
NULL,2032,12,0,,0
NULL,2032,13,0,,0
NULL,2032,14,0,,0
NULL,2032,15,0,,0
NULL,2032,16,0,,0
NULL,2032,17,0,,0
NULL,2032,18,0,,0
NULL,2032,19,0,,0
NULL,2032,20,0,,0
NULL,2032,21,0,,0
NULL,2032,22,0,,0
NULL,2032,23,0,,0
NULL,2032,24,0,,0
NULL,2032,25,0,,0
NULL,2102,1,0,ACD,0
NULL,2102,2,0,ABCD,0
NULL,2102,3,2,A,0
NULL,2102,4,2,D,0
NULL,2102,5,0,A,0
NULL,2102,6,0,A,0
NULL,2102,7,0,D,0
NULL,2102,8,0,C,0
NULL,2102,9,2,C,0
NULL,2102,10,2,A,0
NULL,2102,11,0,ACD,0
NULL,2102,12,0,AB,0
NULL,2102,13,0,ABC,0
NULL,2102,14,0,AD,0
NULL,2102,15,0,AB,0
NULL,2102,16,0,BCD,0
NULL,2102,17,0,C,0
NULL,2102,18,0,ACD,0
NULL,2102,19,2,A,0
NULL,2102,20,2,B,0
NULL,2102,21,0,ABD,0
NULL,2102,22,0,A,0
NULL,2102,23,0,ABC,0
NULL,2102,24,0,B,0
NULL,2102,25,0,AC,0
NULL,2620,1,0,A,0
NULL,2620,2,0,B,0
NULL,2620,3,0,C,0
NULL,2620,4,1.5,C,0
NULL,2620,5,0,B,0
NULL,2620,6,1.5,B,0
NULL,2620,7,1.5,C,0
NULL,2620,8,1.5,A,0
NULL,2620,9,1.5,C,0
NULL,2620,10,0,B,0
NULL,2620,11,1.5,B,0
NULL,2620,12,1.5,C,0
NULL,2620,13,1.5,A,0
NULL,2620,14,1.5,C,0
NULL,2620,15,1.5,B,0
NULL,2620,16,1.5,A,0
NULL,2620,17,1.5,B,0
NULL,2620,18,1.5,A,0
NULL,2620,19,0,A,0
NULL,2620,20,1.5,C,0
NULL,2620,21,2,C,0
NULL,2620,22,2,D,0
NULL,2620,23,2,A,0
NULL,2620,24,0,C,0
NULL,2620,25,0,A,0
NULL,2620,26,0,C,0
NULL,2620,27,0,A,0
NULL,2620,28,2,A,0
NULL,2620,29,2,B,0
NULL,2620,30,0,C,0
NULL,2620,31,2,C,0
NULL,2620,32,2,C,0
NULL,2620,33,0,C,0
NULL,2620,34,0,B,0
NULL,2620,35,0,C,0
NULL,2620,36,2,F,0
NULL,2620,37,2,D,0
NULL,2620,38,0,E,0
NULL,2620,39,2,G,0
NULL,2620,40,2,A,0
NULL,2620,41,1.5,B,0
NULL,2620,42,1.5,C,0
NULL,2620,43,1.5,A,0
NULL,2620,44,1.5,B,0
NULL,2620,45,1.5,D,0
NULL,2620,46,1.5,C,0
NULL,2620,47,1.5,D,0
NULL,2620,48,1.5,A,0
NULL,2620,49,1.5,B,0
NULL,2620,50,1.5,C,0
NULL,2620,51,0,B,0
NULL,2620,52,1.5,B,0
NULL,2620,53,1.5,D,0
NULL,2620,54,1.5,C,0
NULL,2620,55,1.5,A,0
NULL,2620,56,0,A,0
NULL,2620,57,1.5,D,0
NULL,2620,58,1.5,A,0
NULL,2620,59,1.5,C,0
NULL,2620,60,1.5,D,0
NULL,2990,1,0,ABC,0
NULL,2990,2,0,A,0
NULL,2990,3,0,A,0
NULL,2990,4,0,C,0
NULL,2990,5,0,A,0
NULL,2990,6,0,B,0
NULL,2990,7,0,A,0
NULL,2990,8,0,C,0
NULL,2990,9,0,A,0
NULL,2990,10,0,C,0
NULL,2990,11,0,D,0
NULL,2990,12,0,D,0
NULL,2990,13,0,D,0
NULL,2990,14,0,A,0
NULL,2990,15,0,B,0
NULL,2990,16,0,D,0
NULL,2990,17,1,D,0
NULL,2990,18,0,B,0
NULL,2990,19,0,D,0
NULL,2990,20,0,C,0
NULL,2990,21,0,D,0
NULL,2990,22,1,C,0
NULL,2990,23,0,C,0
NULL,2990,24,1,B,0
NULL,2990,25,1,D,0
NULL,2990,26,0,C,0
NULL,2990,27,0,D,0
NULL,2990,28,0,D,0
NULL,2990,29,0,B,0
NULL,2990,30,0,A,0
NULL,2107,1,0,C,0
NULL,2107,2,2,D,0
NULL,2107,3,2,A,0
NULL,2107,4,0,B,0
NULL,2107,5,2,C,0
NULL,2107,6,2,B,0
NULL,2107,7,2,A,0
NULL,2107,8,2,D,0
NULL,2107,9,0,A,0
NULL,2107,10,2,A,0
NULL,2107,11,2,B,0
NULL,2107,12,2,B,0
NULL,2107,13,0,B,0
NULL,2107,14,0,C,0
NULL,2107,15,0,D,0
NULL,2107,16,0,D,0
NULL,2107,17,0,C,0
NULL,2107,18,0,A,0
NULL,2107,19,2,A,0
NULL,2107,20,0,A,0
NULL,2107,21,0,A,0
NULL,2107,22,0,C,0
NULL,2107,23,2,D,0
NULL,2107,24,0,B,0
NULL,2107,25,0,D,0
NULL,3012,1,1,A,0
NULL,3012,2,0,C,0
NULL,3012,3,1,C,0
NULL,3012,4,0,D,0
NULL,3012,5,0,A,0
NULL,3012,6,0,C,0
NULL,3012,7,1,B,0
NULL,3012,8,1,A,0
NULL,3012,9,0,B,0
NULL,3012,10,0,C,0
NULL,3012,11,0,C,0
NULL,3012,12,0,A,0
NULL,3012,13,0,B,0
NULL,3012,14,0,A,0
NULL,3012,15,0,A,0
NULL,3012,16,0,C,0
NULL,3012,17,1,D,0
NULL,3012,18,0,B,0
NULL,3012,19,0,D,0
NULL,3012,20,0,B,0
NULL,3012,21,0,A,0
NULL,3012,22,1,C,0
NULL,3012,23,0,C,0
NULL,3012,24,1,B,0
NULL,3012,25,1,D,0
NULL,3012,26,0,B,0
NULL,3012,27,0,C,0
NULL,3012,28,0,C,0
NULL,3012,29,0,B,0
NULL,3012,30,0,A,0
NULL,3011,1,1,A,0
NULL,3011,2,0,D,0
NULL,3011,3,1,C,0
NULL,3011,4,0,C,0
NULL,3011,5,0,A,0
NULL,3011,6,1,A,0
NULL,3011,7,1,B,0
NULL,3011,8,0,C,0
NULL,3011,9,0,A,0
NULL,3011,10,0,C,0
NULL,3011,11,0,D,0
NULL,3011,12,0,B,0
NULL,3011,13,0,A,0
NULL,3011,14,0,A,0
NULL,3011,15,0,A,0
NULL,3011,16,0,C,0
NULL,3011,17,0,C,0
NULL,3011,18,0,B,0
NULL,3011,19,0,D,0
NULL,3011,20,1,A,0
NULL,3011,21,0,A,0
NULL,3011,22,1,C,0
NULL,3011,23,0,C,0
NULL,3011,24,1,B,0
NULL,3011,25,1,D,0
NULL,3011,26,1,A,0
NULL,3011,27,0,C,0
NULL,3011,28,0,A,0
NULL,3011,29,0,B,0
NULL,3011,30,0,A,0
NULL,2106,1,0,C,0
NULL,2106,2,0,C,0
NULL,2106,3,2,A,0
NULL,2106,4,0,B,0
NULL,2106,5,0,B,0
NULL,2106,6,0,A,0
NULL,2106,7,2,A,0
NULL,2106,8,0,A,0
